0,0.010000,0.001523,0.000091,0.000000,0.000163,0.000254
1,0.000000,0.000000,0.000777,0.000000,0.000168,0.000945
2,0.000000,0.000000,0.000426,0.000002,0.000174,0.000603
3,0.000000,0.000000,0.000183,0.000007,0.000180,0.000369
4,0.000000,0.000000,0.000046,0.000014,0.000185,0.000244
5,0.000000,0.000000,0.000000,0.000022,0.000190,0.000212
6,0.000000,0.000000,0.000000,0.000031,0.000195,0.000226
7,0.000000,0.000000,0.000000,0.000042,0.000199,0.000242
8,0.000000,0.000000,0.000000,0.000054,0.000204,0.000258
9,0.000000,0.000000,0.000000,0.000067,0.000208,0.000275
10,0.000000,0.000000,0.000000,0.000081,0.000212,0.000292
11,0.000000,0.000000,0.000000,0.000095,0.000215,0.000310
12,0.000000,0.000000,0.000000,0.000109,0.000219,0.000328
13,0.000000,0.000000,0.000000,0.000124,0.000222,0.000347
14,0.000000,0.000000,0.000000,0.000139,0.000225,0.000365
15,0.000000,0.000000,0.000000,0.000155,0.000228,0.000383
16,0.000000,0.000000,0.000000,0.000170,0.000231,0.000401
17,0.000000,0.000000,0.000000,0.000185,0.000234,0.000419
18,0.000000,0.000000,0.000000,0.000201,0.000236,0.000437
19,0.000000,0.000000,0.000000,0.000216,0.000239,0.000454
20,0.000000,0.000000,0.000000,0.000230,0.000241,0.000471
21,0.000000,0.000000,0.000000,0.000245,0.000243,0.000487
22,0.000000,0.000000,0.000000,0.000259,0.000244,0.000503
23,0.000000,0.000000,0.000000,0.000273,0.000246,0.000519
24,0.000000,0.000000,0.000000,0.000286,0.000248,0.000534
25,0.000000,0.000000,0.000000,0.000299,0.000249,0.000549
26,0.000000,0.000000,0.000000,0.000312,0.000251,0.000563
27,0.000000,0.000000,0.000000,0.000324,0.000252,0.000576
28,0.000000,0.000000,0.000000,0.000336,0.000253,0.000589
29,0.000000,0.000000,0.000000,0.000347,0.000254,0.000601
30,0.000000,0.000000,0.000000,0.000358,0.000255,0.000613
31,0.000000,0.000000,0.000000,0.000368,0.000256,0.000624
32,0.000340,0.000002,0.000000,0.000378,0.000256,0.000634
33,0.000000,0.000000,0.000001,0.000387,0.000257,0.000645
34,0.000000,0.000000,0.000000,0.000396,0.000258,0.000654
35,0.000000,0.000000,0.000000,0.000404,0.000258,0.000662
36,0.000000,0.000000,0.000000,0.000412,0.000259,0.000670
37,0.000000,0.000000,0.000000,0.000419,0.000259,0.000678
38,0.000880,0.000011,0.000001,0.000425,0.000259,0.000685
39,0.001410,0.000027,0.000007,0.000432,0.000260,0.000698
40,0.000350,0.000002,0.000017,0.000437,0.000260,0.000714
41,0.000000,0.000000,0.000010,0.000443,0.000261,0.000713
42,0.000000,0.000000,0.000004,0.000448,0.000261,0.000712
43,0.000000,0.000000,0.000001,0.000452,0.000261,0.000714
44,0.000000,0.000000,0.000000,0.000456,0.000261,0.000717
45,0.000000,0.000000,0.000000,0.000460,0.000261,0.000721
46,0.000000,0.000000,0.000000,0.000463,0.000261,0.000724
47,0.000000,0.000000,0.000000,0.000466,0.000261,0.000727
48,0.000000,0.000000,0.000000,0.000469,0.000261,0.000730
49,0.000000,0.000000,0.000000,0.000471,0.000261,0.000732
50,0.000000,0.000000,0.000000,0.000472,0.000261,0.000734
51,0.000000,0.000000,0.000000,0.000474,0.000261,0.000735
52,0.000000,0.000000,0.000000,0.000475,0.000261,0.000736
53,0.000000,0.000000,0.000000,0.000476,0.000261,0.000736
54,0.000000,0.000000,0.000000,0.000476,0.000260,0.000737
55,0.000000,0.000000,0.000000,0.000476,0.000260,0.000736
56,0.000000,0.000000,0.000000,0.000476,0.000260,0.000736
57,0.000000,0.000000,0.000000,0.000476,0.000260,0.000735
58,0.000000,0.000000,0.000000,0.000475,0.000259,0.000734
59,0.000000,0.000000,0.000000,0.000474,0.000259,0.000733
60,0.000000,0.000000,0.000000,0.000472,0.000259,0.000731
61,0.000000,0.000000,0.000000,0.000471,0.000258,0.000729
62,0.000000,0.000000,0.000000,0.000469,0.000258,0.000727
63,0.000000,0.000000,0.000000,0.000467,0.000257,0.000724
64,0.000000,0.000000,0.000000,0.000465,0.000257,0.000722
65,0.000000,0.000000,0.000000,0.000462,0.000256,0.000719
66,0.000000,0.000000,0.000000,0.000460,0.000256,0.000716
67,0.000000,0.000000,0.000000,0.000457,0.000255,0.000712
68,0.000000,0.000000,0.000000,0.000454,0.000255,0.000709
69,0.000000,0.000000,0.000000,0.000451,0.000254,0.000705
70,0.000000,0.000000,0.000000,0.000447,0.000254,0.000701
71,0.000000,0.000000,0.000000,0.000444,0.000253,0.000697
72,0.000000,0.000000,0.000000,0.000440,0.000253,0.000693
73,0.000000,0.000000,0.000000,0.000437,0.000252,0.000689
74,0.000000,0.000000,0.000000,0.000433,0.000252,0.000684
75,0.000000,0.000000,0.000000,0.000429,0.000251,0.000680
76,0.000000,0.000000,0.000000,0.000425,0.000251,0.000675
